# Reference      Predicted      Error          
-7.59612        -7.58679        0.00933        
4.65570         4.65093         0.00476        
1.04491         1.04980         0.00488        
0.60743         0.60380         0.00363        
-3.03417        -3.03242        0.00175        
11.08848        11.07166        0.01683        
-4.53526        -4.53418        0.00108        
2.31505         2.31129         0.00376        
0.09410         0.09135         0.00275        
4.30038         4.29488         0.00550        
6.29280         6.28562         0.00718        
2.35975         2.35628         0.00347        
-0.98078        -0.97890        0.00188        
3.60610         3.60442         0.00168        
-7.80724        -7.78556        0.02168        
-3.04385        -3.03603        0.00782        
-2.58544        -2.58037        0.00507        
-4.80473        -4.80218        0.00255        
2.38863         2.38432         0.00431        
-8.29266        -8.28847        0.00419        
2.46337         2.45377         0.00959        
-1.96569        -1.96275        0.00294        
-10.52237       -10.51891       0.00346        
9.94723         9.93169         0.01554        
-2.67970        -2.68268        0.00298        
-3.97976        -3.97520        0.00456        
10.01640        10.00624        0.01016        
10.26631        10.25723        0.00908        
-8.44831        -8.44758        0.00073        
5.61575         5.62450         0.00875        
-5.38788        -5.37218        0.01570        
-3.04820        -3.05313        0.00493        
1.37673         1.37911         0.00238        
3.36167         3.35330         0.00837        
2.56087         2.55925         0.00162        
-10.15038       -10.14259       0.00779        
-9.09057        -9.08333        0.00725        
-0.59692        -0.59491        0.00201        
14.17089        14.15020        0.02069        
-0.89104        -0.88550        0.00554        
-7.96651        -7.94958        0.01693        
-1.48190        -1.47775        0.00415        
-2.01000        -2.00534        0.00466        
8.62694         8.62901         0.00207        
-7.23825        -7.23941        0.00115        
-18.25396       -18.24864       0.00532        
12.24317        12.22781        0.01536        
0.12888         0.13336         0.00448        
1.86807         1.86281         0.00526        
2.99727         2.99441         0.00286        
3.80409         3.80369         0.00040        
2.65142         2.65709         0.00567        
-0.56871        -0.56306        0.00566        
-6.51718        -6.51593        0.00124        
-8.13490        -8.12593        0.00897        
-11.70527       -11.69283       0.01244        
-3.23746        -3.23749        0.00003        
7.62811         7.61945         0.00865        
2.14281         2.13555         0.00726        
-0.74956        -0.74471        0.00485        
18.48460        18.46557        0.01902        
-4.13389        -4.13700        0.00310        
-7.43057        -7.42204        0.00853        
14.50014        14.49627        0.00387        
0.59827         0.60825         0.00998        
-1.77925        -1.77667        0.00259        
-11.42752       -11.41810       0.00941        
5.73214         5.72216         0.00998        
3.28915         3.28161         0.00754        
4.85937         4.86192         0.00255        
6.08134         6.08415         0.00281        
-14.86075       -14.85679       0.00396        
-1.19612        -1.19500        0.00112        
1.56276         1.57153         0.00877        
4.66648         4.66975         0.00326        
5.69470         5.68596         0.00873        
3.71479         3.70690         0.00789        
7.14286         7.13846         0.00440        
5.11497         5.10412         0.01086        
-8.06917        -8.06787        0.00130        
7.44059         7.43230         0.00829        
-2.25800        -2.25006        0.00794        
-6.67964        -6.67597        0.00367        
15073.65602     15056.58599     17.07003       
7485.09830      7474.39940      10.69890       
7488.94787      7478.24203      10.70584       
-7586.88388     -7580.93948     5.94439        
7485.09830      7474.39940      10.69890       
-86.96243       -91.29997       4.33754        
-83.97792       -88.33079       4.35287        
-15164.87427    -15152.58205    12.29222       
7488.94787      7478.24203      10.70584       
-83.97792       -88.33079       4.35287        
-80.98536       -85.34841       4.36305        
-15161.13920    -15148.86606    12.27315       
-7586.88388     -7580.93948     5.94439        
-15164.87427    -15152.58205    12.29222       
-15161.13920    -15148.86606    12.27315       
-30329.36542    -30307.85588    21.50955       
15168.29264     15155.57087     12.72178       
7575.14331      7568.78358      6.35973        
7578.69335      7572.32164      6.37171        
1.68527         1.68271         0.00257        
7575.14331      7568.78358      6.35973        
-1.31365        -1.31721        0.00356        
1.51203         1.49799         0.01404        
-7575.45377     -7569.09847     6.35529        
7578.69335      7572.32164      6.37171        
1.51203         1.49799         0.01404        
4.34389         4.32104         0.02285        
-7571.86056     -7565.51945     6.34111        
1.68527         1.68271         0.00257        
-7575.45377     -7569.09847     6.35529        
-7571.86056     -7565.51945     6.34111        
-15164.86808    -15152.16654    12.70154       
15164.86808     15152.16654     12.70154       
7571.86056      7565.51945      6.34111        
7575.45377      7569.09847      6.35529        
-1.68527        -1.68271        0.00257        
7571.86056      7565.51945      6.34111        
-4.34389        -4.32104        0.02285        
-1.51203        -1.49799        0.01404        
-7578.69335     -7572.32164     6.37171        
7575.45377      7569.09847      6.35529        
-1.51203        -1.49799        0.01404        
1.31365         1.31721         0.00356        
-7575.14331     -7568.78358     6.35973        
-1.68527        -1.68271        0.00257        
-7578.69335     -7572.32164     6.37171        
-7575.14331     -7568.78358     6.35973        
-15168.29264    -15155.57087    12.72178       
30329.36542     30307.85588     21.50955       
15161.13920     15148.86606     12.27315       
15164.87427     15152.58205     12.29222       
7586.88388      7580.93948      5.94439        
15161.13920     15148.86606     12.27315       
